INFO | 2023-04-21 02:25:21,112 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 22:31:11,027 | MainProcess | [Server]: Client '127.0.0.1:60925' disconnected.
INFO | 2023-04-21 22:31:11,027 | MainProcess | [Server]: Client '127.0.0.1:60926' disconnected.
INFO | 2023-04-21 22:32:44,149 | MainProcess | [Server]: New Connection From: '127.0.0.1:61186'
INFO | 2023-04-21 22:32:45,086 | MainProcess | [Server]: '127.0.0.1:61186' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:32:45,103 | MainProcess | [Server]: New Connection From: '127.0.0.1:61187'
INFO | 2023-04-21 22:32:45,561 | MainProcess | [Server]: '127.0.0.1:61187' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:37:05,323 | MainProcess | [Server]: Client '127.0.0.1:61186' disconnected.
INFO | 2023-04-21 22:37:05,323 | MainProcess | [Server]: Client '127.0.0.1:61187' disconnected.
INFO | 2023-04-21 22:37:17,366 | MainProcess | [Server]: New Connection From: '127.0.0.1:61596'
INFO | 2023-04-21 22:37:17,438 | MainProcess | [Server]: '127.0.0.1:61596' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:37:17,869 | MainProcess | [Server]: New Connection From: '127.0.0.1:61597'
INFO | 2023-04-21 22:37:18,541 | MainProcess | [Server]: '127.0.0.1:61597' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:42:21,594 | MainProcess | [Server]: Client '127.0.0.1:61597' disconnected.
INFO | 2023-04-21 22:42:21,594 | MainProcess | [Server]: Client '127.0.0.1:61596' disconnected.
INFO | 2023-04-21 22:42:32,278 | MainProcess | [Server]: New Connection From: '127.0.0.1:62091'
INFO | 2023-04-21 22:42:32,608 | MainProcess | [Server]: '127.0.0.1:62091' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:42:32,781 | MainProcess | [Server]: New Connection From: '127.0.0.1:62093'
INFO | 2023-04-21 22:42:33,177 | MainProcess | [Server]: '127.0.0.1:62093' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:44:26,581 | MainProcess | [Server]: Client '127.0.0.1:62091' disconnected.
INFO | 2023-04-21 22:44:26,581 | MainProcess | [Server]: Client '127.0.0.1:62093' disconnected.
INFO | 2023-04-21 22:44:46,247 | MainProcess | [Server]: New Connection From: '127.0.0.1:62269'
INFO | 2023-04-21 22:44:46,634 | MainProcess | [Server]: '127.0.0.1:62269' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:44:46,750 | MainProcess | [Server]: New Connection From: '127.0.0.1:62270'
INFO | 2023-04-21 22:44:47,695 | MainProcess | [Server]: '127.0.0.1:62270' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:47:27,739 | MainProcess | [Server]: Client '127.0.0.1:62270' disconnected.
INFO | 2023-04-21 22:47:27,784 | MainProcess | [Server]: Client '127.0.0.1:62269' disconnected.
INFO | 2023-04-21 22:47:38,705 | MainProcess | [Server]: New Connection From: '127.0.0.1:62468'
INFO | 2023-04-21 22:47:39,494 | MainProcess | [Server]: '127.0.0.1:62468' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:47:39,510 | MainProcess | [Server]: New Connection From: '127.0.0.1:62469'
INFO | 2023-04-21 22:47:39,933 | MainProcess | [Server]: '127.0.0.1:62469' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:50:51,259 | MainProcess | [Server]: Client '127.0.0.1:62468' disconnected.
INFO | 2023-04-21 22:50:51,259 | MainProcess | [Server]: Client '127.0.0.1:62469' disconnected.
INFO | 2023-04-21 22:51:18,214 | MainProcess | [Server]: New Connection From: '127.0.0.1:62751'
INFO | 2023-04-21 22:51:18,533 | MainProcess | [Server]: '127.0.0.1:62751' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:51:18,716 | MainProcess | [Server]: New Connection From: '127.0.0.1:62752'
INFO | 2023-04-21 22:51:18,934 | MainProcess | [Server]: '127.0.0.1:62752' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:53:22,318 | MainProcess | [Server]: Client '127.0.0.1:62752' disconnected.
INFO | 2023-04-21 22:53:22,319 | MainProcess | [Server]: Client '127.0.0.1:62751' disconnected.
INFO | 2023-04-21 23:03:59,329 | MainProcess | [Server]: New Connection From: '127.0.0.1:63641'
INFO | 2023-04-21 23:04:00,172 | MainProcess | [Server]: '127.0.0.1:63641' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:04:00,188 | MainProcess | [Server]: New Connection From: '127.0.0.1:63642'
INFO | 2023-04-21 23:04:01,050 | MainProcess | [Server]: '127.0.0.1:63642' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:04:01,196 | MainProcess | [Server]: Client '127.0.0.1:63641' disconnected.
INFO | 2023-04-21 23:04:01,196 | MainProcess | [Server]: Client '127.0.0.1:63642' disconnected.
INFO | 2023-04-21 23:04:26,496 | MainProcess | [Server]: New Connection From: '127.0.0.1:63675'
INFO | 2023-04-21 23:04:26,812 | MainProcess | [Server]: '127.0.0.1:63675' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:04:26,999 | MainProcess | [Server]: New Connection From: '127.0.0.1:63676'
INFO | 2023-04-21 23:04:27,834 | MainProcess | [Server]: '127.0.0.1:63676' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:05:07,859 | MainProcess | [Server]: Client '127.0.0.1:63675' disconnected.
INFO | 2023-04-21 23:05:07,859 | MainProcess | [Server]: Client '127.0.0.1:63676' disconnected.
INFO | 2023-04-21 23:06:09,407 | MainProcess | [Server]: New Connection From: '127.0.0.1:63827'
INFO | 2023-04-21 23:06:10,350 | MainProcess | [Server]: '127.0.0.1:63827' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:06:10,367 | MainProcess | [Server]: New Connection From: '127.0.0.1:63828'
INFO | 2023-04-21 23:06:10,398 | MainProcess | [Server]: '127.0.0.1:63828' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:14:28,156 | MainProcess | [Server]: Client '127.0.0.1:63827' disconnected.
INFO | 2023-04-21 23:14:28,156 | MainProcess | [Server]: Client '127.0.0.1:63828' disconnected.
INFO | 2023-04-21 23:15:38,966 | MainProcess | [Server]: New Connection From: '127.0.0.1:64448'
INFO | 2023-04-21 23:15:39,777 | MainProcess | [Server]: '127.0.0.1:64448' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:15:39,793 | MainProcess | [Server]: New Connection From: '127.0.0.1:64450'
INFO | 2023-04-21 23:15:40,163 | MainProcess | [Server]: '127.0.0.1:64450' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:16:47,552 | MainProcess | [Server]: Client '127.0.0.1:64448' disconnected.
INFO | 2023-04-21 23:16:47,552 | MainProcess | [Server]: Client '127.0.0.1:64450' disconnected.
INFO | 2023-04-21 23:18:18,302 | MainProcess | [Server]: New Connection From: '127.0.0.1:64657'
INFO | 2023-04-21 23:18:19,061 | MainProcess | [Server]: '127.0.0.1:64657' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:18:19,078 | MainProcess | [Server]: New Connection From: '127.0.0.1:64658'
INFO | 2023-04-21 23:18:19,141 | MainProcess | [Server]: '127.0.0.1:64658' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:18:41,823 | MainProcess | [Server]: Client '127.0.0.1:64657' disconnected.
INFO | 2023-04-21 23:18:41,824 | MainProcess | [Server]: Client '127.0.0.1:64658' disconnected.
INFO | 2023-04-21 23:19:36,547 | MainProcess | [Server]: New Connection From: '127.0.0.1:64752'
INFO | 2023-04-21 23:19:37,428 | MainProcess | [Server]: '127.0.0.1:64752' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:19:37,446 | MainProcess | [Server]: New Connection From: '127.0.0.1:64754'
INFO | 2023-04-21 23:19:38,317 | MainProcess | [Server]: '127.0.0.1:64754' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:20:04,317 | MainProcess | [Server]: Client '127.0.0.1:64752' disconnected.
INFO | 2023-04-21 23:20:04,318 | MainProcess | [Server]: Client '127.0.0.1:64754' disconnected.
INFO | 2023-04-21 23:22:07,556 | MainProcess | [Server]: New Connection From: '127.0.0.1:64951'
INFO | 2023-04-21 23:22:08,430 | MainProcess | [Server]: '127.0.0.1:64951' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:22:08,446 | MainProcess | [Server]: New Connection From: '127.0.0.1:64953'
INFO | 2023-04-21 23:22:08,523 | MainProcess | [Server]: '127.0.0.1:64953' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:22:31,368 | MainProcess | [Server]: Client '127.0.0.1:64953' disconnected.
INFO | 2023-04-21 23:22:31,369 | MainProcess | [Server]: Client '127.0.0.1:64951' disconnected.
INFO | 2023-04-21 23:27:15,325 | MainProcess | [Server]: New Connection From: '127.0.0.1:65317'
INFO | 2023-04-21 23:27:15,815 | MainProcess | [Server]: '127.0.0.1:65317' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:27:15,833 | MainProcess | [Server]: New Connection From: '127.0.0.1:65319'
INFO | 2023-04-21 23:27:16,333 | MainProcess | [Server]: '127.0.0.1:65319' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:27:31,323 | MainProcess | [Server]: Client '127.0.0.1:65317' disconnected.
INFO | 2023-04-21 23:27:31,323 | MainProcess | [Server]: Client '127.0.0.1:65319' disconnected.
INFO | 2023-04-21 23:37:02,026 | MainProcess | [Server]: New Connection From: '127.0.0.1:49617'
INFO | 2023-04-21 23:37:02,988 | MainProcess | [Server]: '127.0.0.1:49617' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:37:03,006 | MainProcess | [Server]: New Connection From: '127.0.0.1:49618'
INFO | 2023-04-21 23:37:03,584 | MainProcess | [Server]: '127.0.0.1:49618' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:37:23,455 | MainProcess | [Server]: Client '127.0.0.1:49618' disconnected.
INFO | 2023-04-21 23:37:23,455 | MainProcess | [Server]: Client '127.0.0.1:49617' disconnected.
INFO | 2023-04-21 23:42:12,075 | MainProcess | [Server]: New Connection From: '127.0.0.1:50159'
INFO | 2023-04-21 23:42:12,653 | MainProcess | [Server]: '127.0.0.1:50159' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:42:12,672 | MainProcess | [Server]: New Connection From: '127.0.0.1:50160'
INFO | 2023-04-21 23:42:12,748 | MainProcess | [Server]: '127.0.0.1:50160' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 23:44:01,553 | MainProcess | [Server]: New Connection From: '127.0.0.1:50537'
INFO | 2023-04-21 23:44:01,916 | MainProcess | [Server]: '127.0.0.1:50537' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-21 23:44:02,055 | MainProcess | [Server]: New Connection From: '127.0.0.1:50538'
INFO | 2023-04-21 23:44:02,389 | MainProcess | [Server]: '127.0.0.1:50538' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-22 00:04:21,954 | MainProcess | [Server]: Client '127.0.0.1:50159' disconnected.
INFO | 2023-04-22 00:04:21,955 | MainProcess | [Server]: Client '127.0.0.1:50160' disconnected.
INFO | 2023-04-22 00:04:23,255 | MainProcess | [Server]: Client '127.0.0.1:50538' disconnected.
INFO | 2023-04-22 00:04:23,255 | MainProcess | [Server]: Client '127.0.0.1:50537' disconnected.
INFO | 2023-04-22 00:04:34,593 | MainProcess | [Server]: New Connection From: '127.0.0.1:52577'
INFO | 2023-04-22 00:04:34,908 | MainProcess | [Server]: '127.0.0.1:52577' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 00:04:35,096 | MainProcess | [Server]: New Connection From: '127.0.0.1:52578'
INFO | 2023-04-22 00:04:36,072 | MainProcess | [Server]: '127.0.0.1:52578' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 00:05:18,231 | MainProcess | [Server]: New Connection From: '127.0.0.1:52643'
INFO | 2023-04-22 00:05:18,988 | MainProcess | [Server]: '127.0.0.1:52643' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-22 00:05:19,008 | MainProcess | [Server]: New Connection From: '127.0.0.1:52644'
INFO | 2023-04-22 00:05:19,540 | MainProcess | [Server]: '127.0.0.1:52644' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-22 00:31:09,809 | MainProcess | [Server]: Client '127.0.0.1:52643' disconnected.
INFO | 2023-04-22 00:31:09,810 | MainProcess | [Server]: Client '127.0.0.1:52644' disconnected.
INFO | 2023-04-22 00:31:11,003 | MainProcess | [Server]: Client '127.0.0.1:52577' disconnected.
INFO | 2023-04-22 00:31:11,003 | MainProcess | [Server]: Client '127.0.0.1:52578' disconnected.
INFO | 2023-04-22 01:05:00,086 | MainProcess | [Server]: New Connection From: '127.0.0.1:56720'
INFO | 2023-04-22 01:05:00,528 | MainProcess | [Server]: '127.0.0.1:56720' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:05:00,589 | MainProcess | [Server]: New Connection From: '127.0.0.1:56721'
INFO | 2023-04-22 01:05:00,995 | MainProcess | [Server]: '127.0.0.1:56721' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:05:11,882 | MainProcess | [Server]: New Connection From: '127.0.0.1:56756'
INFO | 2023-04-22 01:05:12,765 | MainProcess | [Server]: '127.0.0.1:56756' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-22 01:05:12,783 | MainProcess | [Server]: New Connection From: '127.0.0.1:56763'
INFO | 2023-04-22 01:05:13,682 | MainProcess | [Server]: '127.0.0.1:56763' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-22 01:20:02,356 | MainProcess | [Server]: Client '127.0.0.1:56720' disconnected.
INFO | 2023-04-22 01:20:02,357 | MainProcess | [Server]: Client '127.0.0.1:56721' disconnected.
INFO | 2023-04-22 01:20:15,444 | MainProcess | [Server]: New Connection From: '127.0.0.1:57839'
INFO | 2023-04-22 01:20:15,808 | MainProcess | [Server]: '127.0.0.1:57839' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:20:15,946 | MainProcess | [Server]: New Connection From: '127.0.0.1:57840'
INFO | 2023-04-22 01:20:16,847 | MainProcess | [Server]: '127.0.0.1:57840' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:20:26,977 | MainProcess | [Server]: Client '127.0.0.1:57839' disconnected.
INFO | 2023-04-22 01:20:26,978 | MainProcess | [Server]: Client '127.0.0.1:57840' disconnected.
INFO | 2023-04-22 01:20:32,445 | MainProcess | [Server]: Client '127.0.0.1:56756' disconnected.
INFO | 2023-04-22 01:20:32,446 | MainProcess | [Server]: Client '127.0.0.1:56763' disconnected.
INFO | 2023-04-22 01:20:49,111 | MainProcess | [Server]: New Connection From: '127.0.0.1:57892'
INFO | 2023-04-22 01:20:49,865 | MainProcess | [Server]: '127.0.0.1:57892' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:20:49,882 | MainProcess | [Server]: New Connection From: '127.0.0.1:57894'
INFO | 2023-04-22 01:20:50,137 | MainProcess | [Server]: '127.0.0.1:57894' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:20:58,890 | MainProcess | [Server]: New Connection From: '127.0.0.1:57914'
INFO | 2023-04-22 01:20:59,823 | MainProcess | [Server]: '127.0.0.1:57914' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:20:59,840 | MainProcess | [Server]: New Connection From: '127.0.0.1:57918'
INFO | 2023-04-22 01:20:59,872 | MainProcess | [Server]: '127.0.0.1:57918' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:21:41,748 | MainProcess | [Server]: Client '127.0.0.1:57914' disconnected.
INFO | 2023-04-22 01:21:41,748 | MainProcess | [Server]: Client '127.0.0.1:57918' disconnected.
INFO | 2023-04-22 01:21:58,175 | MainProcess | [Server]: New Connection From: '127.0.0.1:57996'
INFO | 2023-04-22 01:21:58,213 | MainProcess | [Server]: '127.0.0.1:57996' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-22 01:21:58,677 | MainProcess | [Server]: New Connection From: '127.0.0.1:57998'
INFO | 2023-04-22 01:21:59,600 | MainProcess | [Server]: '127.0.0.1:57998' logged in as 'omerdagry12345@gmail.com - Omer2'.
DEBUG | 2023-04-22 01:28:15,779 | MainProcess | [Server]: added the exception that was received while handling '127.0.0.1' to the list of exceptions
WARNING | 2023-04-22 01:28:15,817 | MainProcess | [Server]: error while handling '127.0.0.1:57894' ('Omer Dagry'): ['Traceback (most recent call last):\n', '  File "D:\\Projects\\In Work or Frequently Used\\School-Twelfth_Grade\\Project\\Whatsapp\\Server\\server.py", line 1130, in handle_client\n    break\n          \n', '  File "D:\\Projects\\In Work or Frequently Used\\School-Twelfth_Grade\\Project\\Whatsapp\\Server\\protocol_socket.py", line 115, in receive_message\n    received = self.__encrypted_sock.recv(30 - len(data_length))\n               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n', '  File "C:\\Users\\omerd\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\ssl.py", line 1263, in recv\n    return self.read(buflen)\n           ^^^^^^^^^^^^^^^^^\n', '  File "C:\\Users\\omerd\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\ssl.py", line 1136, in read\n    return self._sslobj.read(len)\n           ^^^^^^^^^^^^^^^^^^^^^^\n', 'ssl.SSLError: [SSL: DECRYPTION_FAILED_OR_BAD_RECORD_MAC] decryption failed or bad record mac (_ssl.c:2546)\n']
INFO | 2023-04-22 01:28:15,817 | MainProcess | [Server]: Client '127.0.0.1:57894' disconnected.
INFO | 2023-04-22 01:36:09,398 | MainProcess | [Server]: Client '127.0.0.1:57892' disconnected.
INFO | 2023-04-22 01:36:43,065 | MainProcess | [Server]: New Connection From: '127.0.0.1:59070'
INFO | 2023-04-22 01:36:44,035 | MainProcess | [Server]: '127.0.0.1:59070' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:36:44,053 | MainProcess | [Server]: New Connection From: '127.0.0.1:59073'
INFO | 2023-04-22 01:36:44,282 | MainProcess | [Server]: '127.0.0.1:59073' logged in as 'omerdagry@gmail.com - Omer Dagry'.
DEBUG | 2023-04-22 01:47:29,407 | MainProcess | [Server]: added the exception that was received while handling '127.0.0.1' to the list of exceptions
WARNING | 2023-04-22 01:47:29,409 | MainProcess | [Server]: error while handling '127.0.0.1:59073' ('Omer Dagry'): ['Traceback (most recent call last):\n', '  File "D:\\Projects\\In Work or Frequently Used\\School-Twelfth_Grade\\Project\\Whatsapp\\Server\\server.py", line 1130, in handle_client\n    break\n          \n', '  File "D:\\Projects\\In Work or Frequently Used\\School-Twelfth_Grade\\Project\\Whatsapp\\Server\\protocol_socket.py", line 115, in receive_message\n    received = self.__encrypted_sock.recv(30 - len(data_length))\n               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n', '  File "C:\\Users\\omerd\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\ssl.py", line 1263, in recv\n    return self.read(buflen)\n           ^^^^^^^^^^^^^^^^^\n', '  File "C:\\Users\\omerd\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\ssl.py", line 1136, in read\n    return self._sslobj.read(len)\n           ^^^^^^^^^^^^^^^^^^^^^^\n', 'ssl.SSLError: [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:2546)\n']
INFO | 2023-04-22 01:47:29,409 | MainProcess | [Server]: Client '127.0.0.1:59073' disconnected.
INFO | 2023-04-22 01:48:18,774 | MainProcess | [Server]: Client '127.0.0.1:59070' disconnected.
INFO | 2023-04-22 01:48:39,603 | MainProcess | [Server]: New Connection From: '127.0.0.1:59790'
INFO | 2023-04-22 01:48:40,221 | MainProcess | [Server]: '127.0.0.1:59790' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 01:48:40,239 | MainProcess | [Server]: New Connection From: '127.0.0.1:59792'
INFO | 2023-04-22 01:48:40,902 | MainProcess | [Server]: '127.0.0.1:59792' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-22 02:03:42,953 | MainProcess | [Server]: Client '127.0.0.1:57996' disconnected.
INFO | 2023-04-22 02:03:42,953 | MainProcess | [Server]: Client '127.0.0.1:57998' disconnected.
INFO | 2023-04-22 02:03:44,325 | MainProcess | [Server]: Client '127.0.0.1:59790' disconnected.
INFO | 2023-04-22 02:03:44,326 | MainProcess | [Server]: Client '127.0.0.1:59792' disconnected.
